quote_id,proposed_price
bbe38d856fcfffb60050fbdd94cf59a61e8057589a8e1c6fd31a0b78e35b3e27,
660db6e9763777b6baaea187c864c52f6f038433b05d5a0557e0fc8c1552778c,163.03046088677658
34b981f9c8d4eac2191a90ed21314b1c4d508b38954c7a2ed41ae1e405bbac82,
0e2b33264f126767c71e4ca9f273f7fae622d0e6a84fa5f0bfcaa0fb4ba40801,
ae4b4553c8cbda084542a31603ee2ba70521d4c2174a50a0b65ea1413b75e68e,
a97c4533c03882dd2bea059aa3b26c3e86ea36988dcbf8372f702d16d5fed6b9,
49eaa438c33dda8e879df023cc40c4a0f7513bfffcb7d35a35b23ffb526add61,168.2427802532833
39e7ca9c16b499d79322d4c0589c24baa8b5046a295fe5bd536f1394718a17e6,
98c136fd94c4df0b897aff3c96a09931b6f147e24135f56b4acd4cbb496f2ebe,
abdd7e53db9e218c81ae1d6a5d5131ab8dee558b36fe67fecce1f4fd64f36548,161.65278551347916
7c73d746512dedf0f7adbfea8ba9b408df3d6719dafc000a5509197bbd07bfc8,
9583678c196bbc0a248dc20203f848eb78cc1a68eeddf5fe0e5a9247d3e0b8f3,
9f0bc996aa0a871514b0a55068ce6969618f594ebab631033fdff62e3c52d9fb,162.08661462771894
b22f1bb528815566c6a9432d6cf18b9737b4ab68dc764b20383704403c0522c1,
3b95a248b748ce607c6428b28efe69fb417020b8952fa6c7fe840f918ce67667,
596d8afa871d292890ccf2858680a1f5688cc52cd792014d79167bfd746817f5,164.46528673750117
998d88d2e6667e50f87b1682c5a2409bb3fd888811a46861f4ffecfac61cae71,160.3188969972905
2d31f266907510cfef2fc083381e6e1cac9c156e9a348020e3c2f67df9f657bc,
a84abc6927da5423180df4f3d56747171fe3e46fca4633ad99b2f4b22738de1b,157.4930114827504
dde950bf3a02a12b27438e7eccb22534cfb8435377425e639e457e650200eff4,152.10375513603776
ff5076ca2237afaf84fe775914d4eb50c6a3427d3ea5f2a395ed711fddb8cc5d,
475f091de4e4f908ee1ae29d5f3e35da6e5d1079e6a0366507f0e3224394645c,
73b25900d88da23d2acc7ea08a2acdc11a433c971a0e0c577744d89713f83c82,165.5113033566892
26c747eb75751b9f423013be509c54a9d53897e2ddd5dbd75abf5338607284e7,
1beba3defabe701f07d51bcc0624eb6770dd962ed7a177dd0d35a1c1aced7c82,
15124a8dff9ab560bc1f5cda1cb90fb5f7390f353382ac3baa01f7204ec27c9d,
4d05c35ab60f8ac1f6ec3371b3b9d6784be41b6eb55e74cbdee4a1b3f8c425a8,
c34c11a5193aa3e5242773fb3755eb1a65354cdd6028f8c30aa06e34abed758e,167.72444175320604
d7072096bcc5c5e081ab54feeb550e1d7cc7867fc4ec6a319ee90b335ed629a5,164.12092899165023
81f8f94cd7072ecea1d3ba5ca4cf35269f25748eeb7e54467df38d20abffdf28,153.05379267280892
6a25b62ef6b240ca3b00138f321a602bb84877dac19ce58b2627935165a61ae3,
135a0ecb720620bc30b66386a1be7b7a29b787f5333b1476126e35847c2e65e9,176.74199460460915
b4d91e4434b7bf13788236c31fcb5ad0d684d6a23de8bf4c0fb0fae88cccae5c,
72358fb4c9c29fe6920cd4e026d00d1c9b87efcd2bc51892175263de523cf90e,183.69835598535775
5ee55bd49d7519b88996b42fd64df6008d0e0ea7abc2066e34e72c3c42a5035c,164.03427468734634
6f994a924b9f1c1bc68db236cdff77b68c1e71f850e7def0b993c5a95cccaac1,164.12143231428328
c60dd9c97096d5be209eec49e8687511924a84e19fa42f5c606b054177e63cf2,
f755505a9403000bcb4d11143608ead282fdf2d8ac81ac61b5dd4229eb7724e1,171.24873992383567
065c928924da37dd7dc2f836c7fa78c421404f97e60bae661aa283e242ba5d84,150.01187998603666
7c8bcea4eb846733ad67105235115397ca25de62a263131923f44da6af8dd1c0,
e19a498f5f880a624dc812251f6ca4beac5fc0b814226fb8f91f977658a8719e,163.58988130250742
e3ce5e4a72a072388f142cf3162b1ac98f2030e967fc605605fb87ad2e0bc1be,
5758f5b8e947384aeb1636509c49af4c9098e671ded0e55c0c002d003d4e3387,178.26167598968033
33c3f7c669152b37289bcd62d8c16f1935cecf8d0042280cfc5a7f4119741ecb,
66fa4c334bf00178929a29b146bb4e52858a33608f3694d8ad3e0b5df8dea60f,
e363a3f055aef2b9060a9220c70d3fd2b14de19db37f834b5d609e57f7868f26,147.5858852798168
ccf27007d1770b599cb33657b0bab8d7b89bcf426efc9f80ea22392ae7d83c2f,158.5924227563732
8f93b2896e84047cd34a4ceed5e96572ea5aebe0c6ca6aefa04b0f838d6408ff,169.3421030452011
036403efa34aecb0afb0911e24df26861e8ec5d1b37abbc56f9c4b74f1eab595,171.499078509754
dd5893636ee5d64c867815b1ffa16cf1ef9a38b547b4ad6cbd8aecf20cccb6d2,164.32001418926896
c55babc38aa9ca3f0a3d2b4912e2e6a5c2dbda9441df624d2a53817ff0416df2,
2322eba8983b35f17a7bd748ac1d1605b3f8fd52760682c608fc1b0cb1d2fdbe,
c69c6e7ef7edc6e0349b463b78433232a2c93e084dd0e7f566d742fe84d73bbd,
f1ecd149e3536e2767d11987cafa25763899839ac8fe823c0a955b9e4a2be3de,
c74413c022444002945bc06e5e6637ecd6c92891444f786953bf0f102c402ad4,158.48536216258705
23612359a7b9afd6b0cd5fc226d8e56bcb84405b4266605756b543ae953ed50a,
58a79ec4aae8d3d166bc7df8eb4a882e418c0070074bb05c93d544a856ef8813,156.47522110050832
d053cadbed54a15c1bbca24c5efa2354c29c011495d62159cc0d4920f2635650,
ebaa12fafb2e46596cd7983964f0a62ab9afa055a3b8a7b1f3b27f0c147dc0b5,169.9416284215345
f14c57415eb420532cd32e15bb776920745c79a764baf74d9c7734f4820a4edb,158.52997972948003
6c47f0ef0ff0642a2fa4d2bdb3f6f48a6ef239a91f7da456a44f21c310f2b386,
78c5fdb019844304138971d7ef58ef420d2b4fb1df913e24cbf4b1866d53442f,171.7888731868376
c91c060f94f3e4335993aa7f954f5663beca5630fec128ea2777d6378b212f1a,165.18840010387314
4c125956341b6e3d39122934ae20312854919eb1b3913133997dedfc92ec80f3,
e7e7e8529547ef58fa235068f177af6990819374d04ab452076a94dc0020a128,
03256d204d41693e1bd2b43d19be3430bb4471496b0cdac2b9d4b52b32575706,
9e6546c8d1148d570e89b3ba84f727fea5f782ef8418b42f7752b027a66c5110,
918f3eb2bc15bd6da4c92e383b768540ee1ee0d91676c2ee910224e501125447,
15c4e2cc09192a8447912a93fe3079a655f03acc5e7553294a5a30149657ab15,173.22617722114708
c7ee7f3629bc6fd47dcf4989d9a300ff21b7a450b9fd185981f6af6e86dd5fba,
5bc68d75c9219b3b8ec14c1e1a80b988608b6839ea1cc546a922fd0fb5c6ccbe,
45a1909b89c9c64c8eaf81cec375a26c98ca34041d1ae2ce56551325cb8c3ae1,168.1986166486796
478a535ef98a9ac4b66e876f263a1e5be852a99e97b0dded154231f27f2dc9c1,143.6214478971508
2afc19db2cff52b2b554c3102bf97c7ab99f03224a34487a6a5d1d5103ba5243,
a5e294c5088fcc8eec9f5e74b65035c3477cb8ee171fa5d87d4e31bc779b4294,
30a05bf5f6a2826c56e35fd530006c1bd40eb7170cb569a5647341f4dd702ff6,
7039cd87ffa9d4e70c2e0e43cdc6b340aed24ed542da10c434cd03ceaff515b6,
49717dcd1383244ae08d6a73ca890ecf72b6b7e112ffc29f8436c1d5a2e75272,
159940d5360865a71750300839b5c284ddce251cadf614e125b609be6f4673a1,
c4cdf20b64e394f1c5cb6a28c3798ee8ee7c2ae05382576a1fe95dbb3ac6facc,153.93969441537666
479cb97144076381e934c3da06f9af4fa6ea752a55a8253dcfd1ff12f36c0639,151.26773080205746
96651e2e303fbb49fc0dc178bfcccfc602fa0b3871ef9e7efa8d3478f902de95,
6c90342ecc687a5a02bfb0de7418264bd6ed256e74f0c898cc047db1ab6dda30,204.07797847521942
52994eeb7d0890d4b8b371aea1a3f996a375b0d2d7cad1ed4b1b67be9f500737,169.91101673848607
8a6e356024d6200a3c854ecd27b910ba4d7dcdcd2ab7f18bcc34838f40ddba44,165.47276916935363
daefd16868ef3b8bcd347975b49d0d874146edd736207d953c21b1f3c8e52ddd,149.5160650991742
e782a3b44595879c3652c39f6326b7c14aef1ca33feecd88df286b8c6bda0d4d,
1e2a5fec6d3678004175cd633fffdc9c3dab4f70cb3c56c4a8469c9964d3eb0a,
8041ff92e81e7a9851b1470cc4f2dfed6292ba0c343deb4fb35a6807641f4033,
09c67cac2e083c51ea149582fc9c8283c47a12490c6d61351c88f93521927bd1,149.24497932622558
d5806ec94cd379ce1b431daa9caaccfaba1e613abab1e40cdadc6ad3a887c5aa,
7d947ad694732a43b9618b53325dd66c124a358543bc361c7743f0545aca3ef2,
1d5af792e0873a5931d3cabaef42cf2311477417d9ded896ca238a0e61bda2c0,150.2594129447282
3fdab37a66f99b8b57d0e4d1f2ec22490f4868f2e1141ae100dddee8a22f9160,168.4532504426147
40a408789615af1b69c3e88c2fa56445e6985224b96f2e77a787c9abd4ef929f,165.1299036829137
a65d10d191f20a2a60de8b645d1a9614fcaab0926297ffb87b030b67267bd3f3,158.75656390252942
ba760e333b47635d4e1b3df6dd8e560ba6f4e55e1cfddd84a73852f6e873ec1d,155.11744044530218
76ee4cdcecfc2620530b1b71473523ea5ea38bc5899e5650e10b788db60b91c9,144.22987007407275
15da2b1370b211f2b0b9517a17c85aed165f5903fa75b8642d84fea47f1a3489,160.30661947401381
376e70858ae00e7513ce496f0a6c0d434c0c023df05c10f7b9faed0bd067a22f,
327c0c84872569644d867a15053ba95a58131e5f79686e2bdafae4116cbb8a86,
8929c188fee916d6796962e07a8a4ce4e5670f3d15594306dfdbcd4fb32217ae,
9593c407e59abbc4b5b3f3320d2d00997626d7a183f537dc224bf4be9388b068,
4dab3e94a79cd2ca34833367b4681ae799a805d5aec30abf8b1cb781026b58f1,
27aeff8bbc71a19c3ec168efb6c464d60f72415e4834f80d61a708522541bc31,173.689185459636
2dec298b8ce121f6ba2b2ff74e292b1253c1615ac6311a3f52b5de32d2ced507,
3faa696b1b7fea762bfa08a9f7e6462c37ff2114ed1cc1cdff3250248fa8b8a9,
459865fec5b69cb2acf7c54e054072a75f9338516b391ed772960e4c40f5b761,157.0928542165267
bc1885b867b67ea4962ed9ba526bdee37fccff8104e65340f0ea481883b823f2,183.2442332621191
b85f58ae5d95c860ba21031c0164c9727694f483d73d3cc38cb827d95db8d205,
e3adeed439df8ea84454bbf2f66a36c2dc6febfff69926054b25461c4cfcd7b4,
b08dcc1d4cd6e151b492461dd3533514562076f033dd321c79268c9d7ae115b8,
bda8ac89da186edb383692bc01a3132296c689b8ed3f6d876c1b7ad90806427c,
ef7bdcde92f8c4aba2261eec059fb2c35f69c5ac55f632726cfd37ef4b7bf33c,156.20062162946707
931b7f7acb453705b5637a9710716154f27a31d82404a59ea3aaf93707fa355b,170.34487105293815
b08289e990d5dc765c43cfac971c263d95e7021c37c19076a0295244eb61d64a,153.19002245810546
acbc858a05b9aebd751f922c5d3314197c18e2b313adf6f78d41d0b4a72404a1,
f1b196f64634073aa92ed1c887ab0df53ae281cdbadbde42a5243f01df69ba8e,
cd48c367f41cd331e808fcc0b830dfe94c864137466df43161b94196b870cb7a,
fa4546903d24c340e4691c6ff484503be4ff5069a92a033444511509cbed5a1a,172.6877845074818
679d449575c0b3ef81745662e2aee721fd728d16d925708205c3050b2cc4beca,159.02205692192666
a979fe657be055a810d1b78d316a02531cdd85c19174790d399b0f854a771ddf,
451e455c3e67e2e20d84c3b7c42350ad8737ce43db9df6aa7cb1618c1843f801,
ccec1f0619015a173d1bc181d0283831c09f076b2357b48d43083cd3912f650e,
07bbd749e3b50217bcf078cd38b6fe5de32cd9e24a863f54b958f1f64dbf7fc9,163.6314055500443
9e837c137d9c1efaddbac1246d25f9b2254baa96c184b22f33ba1954291ef209,
383091150b36ef35d91c469ceb3f6d1fb7151b7d25fae15a46852ac958cae78a,
e870ba3bd7e784bfba70ad825d828176dc7e5f7b0fd326a6af2dcb6f722a57c5,146.18851498945045
2b6a0947a645598e36b553429b2c35007f53f7c5cba393c08c346159a08a1463,153.68482839807928
7338c8e93e94bf9d4da7f14d10497cdb34f55db0ce61aa9befc88491ee86e02b,155.81010959805218
579d9e92326032ed49e6ac1997a5244d99cb1002b9192fcddf30e87fe26f4c5d,
fa5057641c158ce385e241bc09a2275f135331d301e5d4252960099925b95ae1,
d54f2211d981590af1c0dd47ff11f36fbe9a56be2f86b11210f64598e78b80a6,
bbe74099cb3ff8a8341584c18e64371bad404411eb623a39f02834d06ea61dc0,
db6c9ceefe560640f2e8aa9aba05d45034433ad50d6bc65e0c7e945d5a4a3853,180.18573117177115
41f408ce50a7c4440fb1da396164eb48dbef483d9ac2020586612249340420fd,
3beab3347818706f2061930e3aaf4c15e1da60e178296cd1c1be66c10e6506a1,160.97069103572815
11398dc39ab4b1274b04b9fa19d5e79c7d1076d2befc65c4ac2a5fd470064dbe,
ca4ba7085c4613fa9387297ec55c9f048df07ac2838c1d59cedee884fabb028c,
324f0bae9a50cce3f5966724ee16b3103671cd04c866650a4e0d07ee9085f037,
62d49beb40921e82fd7b8b0a93480e449f17ffffafd2546a9b6fede5e27e31fc,162.30725113962322
5e4a605c814684a53852087f74b8aa439cd376ac266c6cd2cb5f4843d50fd6d6,
0d33a3da7253ad7187f4d307834bb2e7065e8184aee48d5dea8e96ed8c8e1040,
f9320cd77c350017f18ffffc4a2b10aca56552e52a836cded206359472930e9a,
60c3055612f1e15227a206c534da81b09d79c084e5f419ab072146d1bed13cb7,
39a6d957436b99dc2f07074de2f955d336447d230503ebd5b7636070a9a91c85,162.0119333979725
7b176fea920b922adc0bac4e75673fbdacc3890a86ccc4bdac9bae4451640ec9,
a34b14c7cb4c88e3faead817f37b6f9eab36d96e17af0526eca5a67cbdde0cff,
4d55373178dbe17f37101ac3996eb8b40df6ace80ac47ec40fda9299a865eff2,
60639346ab1f9a08daf07dc016766effccef33751838d1b17927a80f0da47b9e,
3e288cb091d55c3970f5869fd0194f3e2fd2c3b12cb596a708a2cbe1337c875c,176.0590739981841
ea25667806be739ba01cf53044cd6278cbf0bf2ff556e8668280837d140471c7,
e55ab4876b043768f803c3b5009615c7f2ef8d54f4128068e404a1802d4e893b,
19cf08e8251f7997ab8b935e58a405ba82f8eb7214e582d16cbc559fccacce09,
b623138c801a369ecc8c68f6b614ce44d473c3d93e730441f19fa65bb8c1f92a,151.93206444623462
324aa5288d0260d74ecfa2f164d66aa0a35b80790c3688bb3196ac4a554742a2,158.45696100903032
709f6b0fb26d805da384e9c0235e9dfc6906ca575e7b75269f3758411a39034d,166.6796232264781
3928e4f0706356a84b4a94fc26d3608916a282beb6d8443eb1763bbc5d488767,155.7852672308041
100c087398a688ec74366218cd1abf167b32e6416a7381364e49b85f9b93204f,159.39321409131796
767a579d2a63a223d8bd285b467bf7a6ea32b4f44fb1fc451a604ef6faaac294,
add21696b6eb4a2b1ef91052fccfe02325e6804e90f5db9f754ea1e1c70a43e5,
1a8ac357eecd90fcd32d4f8cf88a3e02fdb4b6459881a982633cad253806f404,
63fcf4e62104cf18dbf9d11d21413cfdce9fcbda05465084b87ebe1a4cce37e4,155.4557741264903
8ee4c209103483c50d1bfe4b0cad08ba8df50c50e798f59b91e748c0d40c27b9,161.11621218510692
bfc126dbdbe1b28335f125d7b6afe2115989175f5e1440d7fa50034407babfd6,
7550c844b64af716ec238826646f971b072561becb4287ebfb464ba32126d8fa,159.71068970226835
d6884eaf475a49c7f26dd1366f3ccd7d2fc06de4c258e9fc123ad0ee6df7d0fd,
d30e196cc80eced34e7dec11748cbfebbc90d2c4e1c0987f37feaf047f6acf24,
bd6dd9ee57960671f17bf6b9ecfbe415b96070cc3655049be997beaefa495377,
f58e690142a21e5edd96406ba67a5009b828b53a02afa9e30ec866dfb082c864,
f53a5e55cf71abaec9d7aa944d230ad46d4ac3b7ffac02fde10b7e2176340324,
3e53fc70e9015fe0a6af0efaf8842e8ae8da037f068af328840a2ca6b9c251d3,
cf07c0fe5a380c62b4a81b28e040c3733f3afad1e3fb7a655571058be66c12fe,153.35720688402765
d0786127ea83ac817cf6ebf9c38bdf3666660ea68564d3ca3b78e115a353eddb,
c0fae5902a3a9eeaaca77028ac0ed74c4ffedd0a4581768a69af7c3b9f41a5fc,144.159475751199
14d36a0f3f9ae055c090fa0b11dc37331df5487516ef5b03eb2f36ac13bf497b,
1b63e3621ec02aea0148f92447cceb8e93ac02eb2407b2ed281b4f3ea1a31c76,
67fd532ace36d88e8066d22ee5deb60fe36e4b087b9582523ae930a31640e5e7,
7257a3a6e9ffc325dfebfb201fc5097ef666438888667675babfb3eb8a32e94a,
88be8581126a21727f857f6d4de72338d09f8a6c60553a5558cabd27e65d83cf,185.36788570152936
18b467afb6f49aceda4146212129c9ec2c15cef18225347edf2c8d636572b300,154.93567961966596
1e7f73a7739fa96d305dec27035c2df66175fe78be41b45ed05a04dfeae3cdb3,156.61903799595308
b7a3947434d02e34f53bfc1ddd603bb5097cc62093dd74131f4e60e1d89aac80,175.25724522046858
90d3ade516aade31e88a7b0cc51d5fabc1a753c47edb585a39909168265829d9,157.81991249456507
3fbf175b56f6e67bd5b22f676868db54c86fa06193ec655b04b0fcaa065cd617,149.58608280850828
9b98abf3fae8cbaa6879b9cddabf92eba8c29f9d24930024e79ac09f0fc3ca48,
fcfddc08bd84a4e2c84a467f1416dc54e757393c0e94653483e695a553a94a5f,
5a7dd71a66d5fac3a87193c27765b9fe307549c253b7220175bde48bc45bf683,
7eab19e80b52b4c88e1980c631a60123937cc1cba8ea844e00b14b074e36f349,158.0491742405101
8b4397d9eac7b2edc09402aa777d5abe69b7462b888b173e0cd5405973110654,
8cb4ef845ced6cd56635c5f98601d9420abfb22cf50245f146c1a3dfd9543a67,
e13014a453e5ad9731ada50684855f134451f63f243a1d4e6fbf37874713863e,
03c5ea975d9c7e3d0eb2261cc1ecd11e41205beafa2421d5c6ee766b32f4fca9,166.09437344355672
3b83ef51b48d8a6ba3df54574e0ad28b5aafacf454c97c53c6f66cdf6dc5e1d8,
f6df2a2c5533e2429c78e505ca416b3e42dc4309133db8a4d044b995fb2b2aa6,
5418b4878692bff1ad826a5d5cc94225937e7480fb2dfe1ca025d45ef4dffa13,158.69660142327106
8d9c664becb03e16c44a30a6cf6d4db9eb9c1956fbb1a562eac2133fe6a54eaa,
52bbfb6d011280eec3dbaa0926ee1adf35fa1369c748879854664837b7af716c,
ccc1ca91b22fed01da2e14cf322eaa4a3727d77efe6f986f1abc1e3f3d8fd7db,
f6318f6e6b2af8f9f65ec8f1f00aa31d826e4673bcbca217ea9a2e2fa46593c6,161.80256799261292
0123cd03a47058fec85893cbbbb620ed8a444af4fa2069538571d8dad0abe164,179.36258993135542
aa652a9f626e0cfd13a7bc1f62a31338e7532c0388ee491d29b8520e72e91dd4,
fcdb4bc5de6199c3f23430741e405da54dca74f7810b357db7e8f5a43b8593e1,164.8966623174108
a168960d0857504566fa9e9529480086c156ed30af5b135f090262dcca0904f6,
063f3a9e1e50dc4615b5846f4437df00bd1dc8f2e057f6113f7fa89cd284145b,
8d19b93fe0906e754a10c58af88c55c3a40f11516d17aa3f550f65972509e4bf,
f9f6e484ccc4cd89624f311168db05071a97814106b3563e3fc9c5fb8ccf912b,145.5046392479016
51fd00a351915afc3fd937e17fb3b709ad6632968eb891231f684df8719d524e,
1eb80d647f261e2b0c2a6cc7a5ca3bbe0d60af99ad07811b9d8b6962f9d71a97,
69a68caba3abb1c12b43c86545e8418938a674eabf9e904fd694ce224e17bef0,164.64911511747866
02d0242001f660b210dda61333c654f3e96c370c78b47b0d25e580cf92a6510c,
de181585baf27cef474aa34f829059f74fb44ce8ff769f2b0c4d59f3772cdcaf,
deb42d8ce8051b2a737862ff304b4a5ca862feaf0839dfd0763f01d07f22a1bf,
7e7a387b77aadb36b7d5af6e2afb027eb3cb14a4eb049d695bbfd8bf5af0a277,
91b9dd4cff614a41603577939cb34296c1695331f6fb5ebdfc48fe45cf9a5d88,146.26495971293622
9842c8245d2bcf97d4b2024a535233f1815c322d88aabad7c59bb3df149d5d40,152.30465940065562
94f7740b468f42831a519d2eb1462709d66bfbca15785b746d2250709ec2ea47,
a01ed28ae3fa53217fa80f81939d922c3189217379fd9be2c1f5707fdfbadad2,
811d507d09f4f6449a4f95a007c1d2ded64abe851e43fe9bfcbacbe9829da529,
a2fa6934949a63dbb9bd97125e7d1a547ba22964bd79e396138ce1a07f238a54,155.50854893671107
bb36328968b248534ef3345d61a73cd5fa5610eaef83912788e562ca678ec034,164.86764906163594
ba91053f9398b19710c439f5a65b1bb140df51a6260c0e46557dceec471d253e,
a09762e7078dfd572c451a4d4e852816b97eec0054e665dae0d5c674aa1eb6fb,
e063bd89eb4694b80073f42c39e17c1c24f61ccac95095a0e557cb42b9839dc7,
f657d31315bd900f574bc8ecd18d6355660b2005370363db35619ab70a6e11bc,167.2350214993637
1f55314eae6e1064fdfc8a375b4ab0a7b1a727816db48caa0bd97c1a9d1cc219,178.93971197098807
f7d26e309a5f17fefd092932c000129739cbfc9ec9a514d988d4669efae30500,
ad99842d8b97152a7e83042029b9a1743ec1b80e4db0e551a3f9fc2a309a05c0,
a526ddae798fe8c5f7ba7962da7b89f2124e962794663a47b8778af3be10dc75,
2b45902fe1fa1de6e5d98d0e552d451e697d04b9b35254e4e9d6d8cc011743e0,
e61c4f8f4609adeda406c536d13ca34d7f467d44804cfba26ae926092afe4205,142.5072901392712
34bd9bce2c0100714de9ad7cb0b4a520ad945dc0a055274e03196fbc4fe37a65,
fc5ad1d038ba9d9f278ffeb89d8d6843746e8da907263e300b722f6947f57fa5,
af13400ff15a00365c70ab57f7e774aaaec82db8aa776e8ff83baf5e542374b0,
716bfca5d09356e37d89fe79a47d10e0e25b9e3e05ccb33d4157a6ef0eecd5b9,
e22d7b79d308137ba86beb68266526807956da9136fa503235dba1f599d6b499,
10363a04f66e1cde1a303daefce63d7a94893556244f3e135b8a4ae6407cc6b4,
4160a040df0058521a16be9f47a2eaf6e804eb22175acd69e90404f3e1b46d04,
c98808b304a1867eff3995cee2647b370958db78ab7d17fa15617038a443c94e,
3c21f1e816ad7bc8d93ab063f2278e9a97338aa10bb65a7ad48b36bb2a09e71c,
87a1c6b18ad79cdfc6789d57cb8402834af617b004bef67db2496b8cc3230c48,157.00045658782872
be7f16e5b00d802ad3371054464e9a2ce137842d95855657c5c0c858d9a84783,
c6d871c41b911be7252f4ea0488dfea616be8301af043dfebb7e493e9a09f62b,160.68756944669548
32d71057f5cd0433a7f1cfd5861bafe28b6e5dead72eb17bb06daa3abc12a3d8,164.52570726841523
3c603c0eed0d6843e3f7904998d9c036e3a8ab6841b5ac19d6a1ceb257e376d3,163.83908222689647
d63ad1ec8d2c32bccc90414cfa8fbceac861a3a255afc2cd2ace152a27cadebf,
f0385173c031fcc2383598f8c3b0f4ccd0c05c25abbc64ce89aeeef00b832947,
7b8767627c2e5f6ada6d2cb081bb2c8333feda56b7a96fd53fd4ed989bb4b579,
03dae71345bab7bbe1a560dbf30c38a3bbb44379f53f67ec813044d7f9ca07bb,
183cd6d046fb3679195fe73a399cbc0787bbe7be0d433830a1f0203b2852cd63,176.78110976002043
a4c815e8f8be1366916cae1c2b893e3d7d8fef754fa9d91103fb4905d05d9441,
61a377d4036bca72a4c33e4367b7368cd3061eeb41ff56244952365532007190,183.4912515091941
ea7349a25c8680dccb28201fdc9d96a5e438638f77f87676f8e737aecbfa4a77,
1e62a08a343c49410ddd14a7a04a7623e422f18f287fa1204036177ca7b7e8b2,147.17091873148038
b5a7f6d4da718aa530d3318111b6410ee856a2f511e47fcc0af9e6b5dd88202f,163.1965536951833
2451ee92af00a4cdca833c4d373c266a9e01b5827c065c1f29b80c3be1784ac0,167.54128934858073
67db73771d01bbf7dba4ccec14d878660ca2c2eaccd493c2f0bf5ebf1e7ab355,158.39332274605763
930ca16159fe774e771d2166fa256914b62ab2dc82527f9f31a6ab256f05d100,
b0e8aa9aa74cd23a2e6088bb09411831f20f4efedc68f59bec9465f214ed452d,150.93563674798557
74c7d69e9694c5c72802f228a06b310e283e7f66dd46b063da4f4874392aacae,
4cbc08f453f21b90da30716daa0cc8c2c5e06556230225a31a08672d66eaa768,166.12307878534284
ba67fea0aa9b4bec31c85f80186ed277db3f2cb84dceac56c47fa53ee9bfc249,170.27978026257745
762081366e4b2060532c5fd7a963eb2922b3a885757865328266c070cb978c1b,
9531299ee2334f54e94daea15e82aebcdc5812166cce5455064aac326afca75b,
2ffff9da087c802595f8bc814e00f05799bc2187e1285dbe31d360a1abeabd99,
930c876488e4d41307f46d340e8b999ad567fc4a10a950ac0b9b009c412c3bc5,154.4739520983238
8e0a52c5fc4acc74f6f2ba45125f46cb928288af4178970ae58a013ec936e663,
26c37331e96c369e44d11b4539eed77696d9c4975719e8363481479e99eef112,
09edf582319ea68dfd1d72f128bd60c93f11bd1df2352664046b37537c5ddc90,
927f0ad383c84d527651d0fa6dae170f57ddf7f7633a267bf55419e54c9020dd,
d83572fa9cb1ad3f37f8d9bdd657e4591d2509422bd07c190136bbd44bfd189d,170.03831166277536
620d77cd10484e377e7717d35cfff87472d1ab922df5a1f00621faeea084fc98,159.89400402623176
85b2e4e5fbbcae73c50cde7a6d7aadc5df629bab61faeec798eea86225b7b964,
3166c77c714021067fddb37ec142a66c94097c643353ddb79c1894832a8e343d,
8a4518d07b34c175e6a787de15c1a7a28f5f38ccc231739b2a1249190ff263ce,
ba105dad317f505451c31704046300a5d57e1ff2a04ba72a42375b751028e6c9,
01dd67abbd285dfa113d73f9caa7ad2e2d29813e1f732ba38617807d7d08bae5,
105ab5b8b8e4c3d00d9418681ee899db2ac4d4c45a43017b9927b636371b7e25,155.92842339967865
c92f6ac3b8117a95586f3daa5e889a6dd5807fb411ccc38462c4aca064d26deb,164.52570726841523
156d4d03e4ca31892f79f9f8657ff1d2d76bf79f7d9448c434027a7ca8c04350,
7dde0d369adc2093ee0c469ed5c47383ce1e5e34d5e32c4b9f8fd197c49266b5,
5bdf09ee8ebc3015af73f4108f94f94e68cec315564c2269a951947c4a2e99ad,165.13121945902444
eefe01945e3fbc3304abf4fb42021e07543019352a4572ee80698c769a4fe5f7,
ed79354723b4f452dc28d6537a59a6cef1ec8f8305cb738d0f809fb6aa34b04f,155.7460316248608
5b6c25f9d0746d2049a239ae749bd41047bff5a00fece957c45526b948cf5146,
1fdefbbcf078e5908d0bd450ea1f30f184e59eec27d8c6a7238746961a566333,172.88499074069094
07c8f210630d08831ffeb3d39b00a69e4248f59add6e45c3f211384dca85b3f8,158.56471754947097
47b9bea49560d49ef525b98180801fc342ec1b0356a0d9f7ebf11588012058ca,159.02501017862178
ceb5604cf39b3d01ad86430682d58af87cd595d7393ad0596d3bbe458fef5dc4,
66a823a2f4131579a51e654ce47963df9279d3f64c5c6484a56dbc94c24214fe,
dd2d9add522902bbff5fd77169cf2db9cd0384828218b6804ecb333139e1e718,185.5308229187305
dedb67282ac362e205479f5415c8106e606c783cb9105a4fb44a72dd826cc164,
1fe4ef53b9837edd0dfa1648b512d09aa52d5bbe31aa1e76afb5b548f50c75ff,
a0d30ec88d84d079fac0495a5f3bdb29cdef84b0e19957721f8b4b75877f1448,
8d86f3cad177a906dd238292150be69e6b18823087cdc9a9176229f3bdfcc0a4,149.70903548524495
0972843fb0208a8d1c9970459ae2aeb3c69bf8ab6ac83ed256bfd44f4f9e3cd6,
5f9c5c60942ad74e40c7d86ab592824275156db039d4a4cd0d223e04778cb869,157.35253313525152
a36e76da683310f6850ff632c13ff3d8eaa46823f7e16ba5fecfda228cd44002,
db8daffca80dd7f6f30d1ce2b296674890bbb4eee61b2d73262c80fa3a2dc9cd,164.69343221945803
